variable,mean,std,min,max,length,filename
W6_CleanTan,0.21261904761904762,0.12348720027058505,0.05,0.45,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W6_Cross,0.6083809523809525,0.2159152049115747,0.4,1.21,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W7_Speed,1.6357142857142855,0.15957693555001987,1.2,1.9,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W7_Tangent,0.4639523809523809,0.267707076972742,0.03,0.96,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W7_Turbulence,0.1868095238095238,0.09316247013619497,0.01,0.35,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W7_CleanTan,0.4639523809523809,0.267707076972742,0.03,0.96,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W7_Cross,1.3972380952380954,0.2277201137722582,0.83,1.68,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W8_Speed,0.32142857142857145,0.18214000909142672,0.1,1.1,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W8_Tangent,-0.06757142857142857,0.17845511180956342,-0.92,0.14,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W8_Turbulence,0.16752380952380955,0.09285251929530547,0.01,0.3,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W8_CleanTan,-0.06757142857142857,0.17845511180956342,-0.92,0.14,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W8_Cross,0.25447619047619047,0.15551415543429484,0.04,0.58,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W9_Speed,0.7585714285714287,0.13286629298413707,0.5,0.9,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W9_Tangent,-0.4553809523809524,0.12597598927846018,-0.65,-0.26,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W9_Turbulence,0.134,0.0691589944054787,0.01,0.26,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W9_CleanTan,-0.4553809523809524,0.12597598927846018,-0.65,-0.26,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W9_Cross,0.3657619047619048,0.15768249995041586,0.03,0.63,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W10_Speed,0.6957142857142858,0.215501449912893,0.4,1.2,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W10_Tangent,-0.5141428571428571,0.21814678033769366,-0.99,-0.12,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W10_Turbulence,0.17104761904761906,0.12785625757842062,0.0,0.46,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W10_CleanTan,-0.5141428571428571,0.21814678033769366,-0.99,-0.12,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W10_Cross,0.3926190476190476,0.14826039945627936,0.09,0.6,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W11_Speed,0.8209523809523811,0.13391080234519756,0.6,1.1,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W11_Tangent,-0.7636190476190476,0.15033056914090154,-1.04,-0.6,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W11_Turbulence,0.15580952380952381,0.08961673793145734,0.0,0.34,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W11_CleanTan,-0.7636190476190476,0.15033056914090154,-1.04,-0.6,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W11_Cross,0.21819047619047618,0.12275373840188407,0.01,0.43,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W12_Speed,1.0104761904761905,0.07111391161797727,0.9,1.1,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W12_Tangent,-0.9747619047619047,0.0651842473425726,-1.08,-0.83,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W12_Turbulence,0.05819047619047619,0.03338282950848016,0.0,0.1,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W12_CleanTan,-0.9747619047619047,0.0651842473425726,-1.08,-0.83,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
W12_Cross,0.17514285714285718,0.07633487398963196,0.02,0.34,207.11879248392697,999_999_Jumper_Anon_ANO_1_20240409-102625_C_OfficialResults.csv
Position,99.03569306930693,59.61966130142278,-94.79,200.0,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Height above ground [m],4.3758706467661685,1.5508779330379547,0.0,6.3,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
X [m],89.5899504950495,50.45830910473497,-82.61,171.4,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Y [m],-1.5954455445544553,1.537654752800802,-4.92,0.04,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Z [m],-43.3059900990099,32.248518763621725,-102.48,44.06,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Opening Angle [°],28.62985074626866,5.822860506453159,0.0,34.7,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Stalling Angle Left [°],-6.885398009950248,8.658656051651205,-28.675,14.132,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Stalling Angle Right [°],-7.573800995024874,8.621861696884206,-26.581,12.23,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Roll Angle Left [°],14.446960199004975,7.491112202364076,-5.152,26.379,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Roll Angle Right [°],-23.784731343283585,11.33629148211454,-33.999,7.325,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Yaw Angle Left [°],13.457154228855721,3.1260892247494354,0.0,17.906,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Yaw Angle Right [°],-15.63252736318408,3.821025013068812,-22.248,0.0,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Speed hor. [km/h],95.26539108910889,7.142561184835884,0.0,102.6,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Speed vert. [km/h],-59.25234653465347,21.76366933479146,-86.264,0.0,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Speed resulting [km/h],113.74423762376237,13.592066337256759,0.0,134.123,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W1_Speed,0.7410891089108911,0.05032038626470269,0.7,0.9,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W1_Tangent,0.5037623762376238,0.02848937953982518,0.46,0.63,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W1_Turbulence,0.03663366336633664,0.02464785733263835,0.0,0.13,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W1_CleanTan,0.5037623762376238,0.02848937953982518,0.46,0.63,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W1_Cross,0.5114851485148515,0.04467430257625016,0.42,0.58,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W2_Speed,0.856930693069307,0.13186939546842857,0.6,1.0,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W2_Tangent,0.7921287128712873,0.1533049614698441,0.09,1.02,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W2_Turbulence,0.10668316831683167,0.0836920950864631,0.01,0.49,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W2_CleanTan,0.7921287128712873,0.1533049614698441,0.09,1.02,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W2_Cross,0.15351485148514854,0.1020438998165928,0.01,0.39,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W3_Speed,1.0549504950495048,0.05554118658899816,1.0,1.2,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W3_Tangent,0.609158415841584,0.04948274389872305,0.55,0.71,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W3_Turbulence,0.07717821782178219,0.03112257776212123,0.01,0.13,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W3_CleanTan,0.609158415841584,0.04948274389872305,0.55,0.71,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W3_Cross,0.8455940594059405,0.043169152017694314,0.76,0.94,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W4_Speed,1.7079207920792079,0.33239165543130667,1.1,2.1,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W4_Tangent,0.9432673267326731,0.3219656942600877,0.35,1.55,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W4_Turbulence,0.33693069306930695,0.25323083514684586,0.0,0.84,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W4_CleanTan,0.9432673267326731,0.3219656942600877,0.35,1.55,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W4_Cross,1.3965841584158416,0.235020302598239,0.73,1.82,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W5_Speed,1.2623762376237624,0.3082131087860559,0.6,1.7,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W5_Tangent,0.4293564356435643,0.2515861754247321,0.08,0.93,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W5_Turbulence,0.29118811881188117,0.15386423639436048,0.0,0.6,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W5_CleanTan,0.4293564356435643,0.2515861754247321,0.08,0.93,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W5_Cross,1.113811881188119,0.33270013130531356,0.51,1.67,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W6_Speed,1.502970297029703,0.2356130758285793,1.1,1.9,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W6_Tangent,0.9529207920792079,0.446899638875699,0.26,1.59,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W6_Turbulence,0.2139108910891089,0.13953744475143304,0.0,0.48,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W6_CleanTan,0.9529207920792079,0.446899638875699,0.26,1.59,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W6_Cross,0.9834653465346535,0.15430431677774759,0.69,1.53,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W7_Speed,2.1999999999999997,0.2125420649030065,1.9,2.5,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W7_Tangent,0.30306930693069306,0.11934099789936721,-0.16,0.46,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W7_Turbulence,0.22277227722772278,0.13070508226961508,0.03,0.39,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W7_CleanTan,0.30306930693069306,0.11934099789936721,-0.16,0.46,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W7_Cross,2.1045049504950497,0.21952912628807025,1.58,2.38,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W8_Speed,1.9094059405940595,0.219135895872986,1.5,2.3,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W8_Tangent,0.13658415841584157,0.31479238257287157,-0.43,0.55,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W8_Turbulence,0.1884158415841584,0.1470081912854165,0.01,0.66,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W8_CleanTan,0.13658415841584157,0.31479238257287157,-0.43,0.55,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W8_Cross,1.8646534653465348,0.23986963439615394,1.46,2.25,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W9_Speed,2.0673267326732674,0.19755163611964865,1.2,2.4,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W9_Tangent,-1.3281188118811882,0.1221223012404896,-1.58,-0.69,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W9_Turbulence,0.1846039603960396,0.15461102399394466,0.0,0.61,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W9_CleanTan,-1.3281188118811882,0.1221223012404896,-1.58,-0.69,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W9_Cross,1.5399009900990102,0.3052704373166723,0.74,2.06,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W10_Speed,0.7356435643564357,0.13827951965273585,0.4,1.0,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W10_Tangent,0.051831683168316815,0.16638716280532756,-0.24,0.78,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W10_Turbulence,0.15103960396039603,0.09292059636965917,0.03,0.37,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W10_CleanTan,0.051831683168316815,0.16638716280532756,-0.24,0.78,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W10_Cross,0.6645544554455446,0.11894666016801339,0.26,0.85,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W11_Speed,1.3341584158415842,0.3025127515152357,0.3,2.0,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W11_Tangent,-0.5535643564356435,0.255121019603665,-1.02,-0.1,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W11_Turbulence,0.4201485148514852,0.18822945065082328,0.05,0.79,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W11_CleanTan,-0.5535643564356435,0.255121019603665,-1.02,-0.1,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W11_Cross,1.1951980198019805,0.23387331348879561,0.32,1.72,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W12_Speed,0.4603960396039604,0.12780520619484126,0.2,0.9,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W12_Tangent,-0.4236138613861386,0.1371069575800452,-0.83,-0.18,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W12_Turbulence,0.14202970297029704,0.06983519411603843,0.0,0.4,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W12_CleanTan,-0.4236138613861386,0.1371069575800452,-0.83,-0.18,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
W12_Cross,0.10861386138613863,0.05524310277239132,0.01,0.21,199.7606487774807,999_999_Jumper_Anon_ANO_1_20240409-102742_C_OfficialResults.csv
Position,115.00214592274678,67.3944017208121,0.0,230.5,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Height above ground [m],3.281465517241379,1.102217956235615,0.0,4.8,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
X [m],102.08502145922746,57.499055810272345,-82.03,196.5,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Y [m],-1.4107296137339058,1.2784220067873566,-4.22,0.2,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Z [m],-52.71527896995708,37.14505408709277,-118.1,43.59,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Opening Angle [°],27.89008620689655,7.315277022410984,0.0,42.7,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Stalling Angle Left [°],-3.37826724137931,5.79720820681886,-12.046,12.079,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Stalling Angle Right [°],0.6605,6.063152032683048,-15.235,10.616,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Roll Angle Left [°],33.10011637931035,13.341864070754923,-6.912,59.327,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Roll Angle Right [°],-31.513099137931036,12.54438671739955,-49.137,3.903,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Yaw Angle Left [°],7.803663793103448,3.735006442373404,-1.918,12.681,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Yaw Angle Right [°],-19.692504310344827,4.844411024380726,-30.762,0.0,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Speed hor. [km/h],98.46596995708154,6.9760920603471375,0.0,104.967,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Speed vert. [km/h],-60.98035622317597,18.10722102926704,-77.013,0.0,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
Speed resulting [km/h],116.80754506437769,12.344217017141244,0.0,127.721,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W1_Speed,1.2785407725321887,0.07229918271885523,1.1,1.4,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W1_Tangent,0.9910300429184549,0.054176944680481426,0.87,1.07,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W1_Turbulence,0.068068669527897,0.03922915113347788,0.01,0.22,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W1_CleanTan,0.9910300429184549,0.054176944680481426,0.87,1.07,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W1_Cross,0.5701287553648069,0.11417047404518747,0.38,0.74,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W2_Speed,2.740343347639485,0.18824017733439086,1.8,3.0,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W2_Tangent,2.0860944206008583,0.30244368186737636,1.52,2.52,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
W2_Turbulence,0.18746781115879826,0.1445713940170501,0.01,0.44,229.29820845353328,999_999_Jumper_Anon_ANO_1_20240409-102831_C_OfficialResults.csv
